Time,Tension in Muscle,Diameter of Seg 3
1731,10.729141881609412,0.25649006397250623
1732,10.734014751416176,0.2564429987793165
1733,10.739107727354352,0.25639595401606546
1734,10.744419952754928,0.256348941572399
1735,10.749940320136638,0.2563019689984334
1736,10.755649881434175,0.2562550398773553
1737,10.761523993058955,0.25620815444313494
1738,10.767534192120126,0.2561613103001053
1739,10.773649843354312,0.25611450314453604
1740,10.779825967061097,0.25606772671439265
1741,10.786057120817647,0.25602097575010857
1742,10.792305131688767,0.2559742436932092
1743,10.798541024876258,0.255927524179516
1744,10.804740884378637,0.25588081125946355
1745,10.810885031765755,0.2558340995657123
1746,10.816957972789824,0.2557873844203691
1747,10.82294842014019,0.2557406618906636
1748,10.828849215503654,0.255693928804746
1749,10.83465711958737,0.2556471827382148
1750,10.84037248158062,0.2556004219800152
1751,10.845998812727146,0.2555536454843653
1752,10.851542292401618,0.25550685281365926
1753,10.857011235071123,0.2554600440759251
1754,10.862415544577049,0.25541321985937154
1755,10.867766179063034,0.2553663811657982
1756,10.87307464605121,0.25531952934411933
1757,10.878352543018131,0.2552726660249094
1758,10.883611154583352,0.25522579305667265
1759,10.888861113400361,0.2551789124444291
1760,10.8941121281503,0.2551320262911533
1761,10.899372778841014,0.2550851367425838
1762,10.904650376950629,0.2550382459359038
1763,10.909950885868986,0.25499135595277894
1764,10.915278895554543,0.254944468777203
1765,10.920637644328814,0.2548975862585471
1766,10.926029080142468,0.25485071008013976
1767,10.93145493708815,0.25480384179105314
1768,10.936913811206072,0.2547569826353795
1769,10.941535587281605,0.25471019440205167
1770,10.94738776628674,0.2546633178012054
1771,10.953097368604134,0.2546164912447843
1772,10.958830215675642,0.25456965832840145
1773,10.964559205584715,0.2545228250337411
1774,10.970265495575445,0.2544759963655803
1775,10.975939766504922,0.25442917843163065
1776,10.98158699609005,0.2543823685307278
1777,10.987200080215704,0.2543355708182091
1778,10.992786922471637,0.25428878568874724
1779,10.998352503986727,0.25424201182294753
1780,11.003910336470453,0.25419524982302294
1781,11.009461273052112,0.2541484985566906
1782,11.015008086303823,0.25410175677391494
1783,11.019818977961942,0.25405513655768236
1784,11.025620008685665,0.25400848799503123
1785,11.031616198106331,0.2539619158988332
1786,11.037742391557137,0.25391536051790775
1787,11.043931701963398,0.2538688145580094
1788,11.045061297021538,0.25382254433816664
1789,11.05266324592439,0.25377573578704465
1790,11.05897383899002,0.2537290870220587
1791,11.065100277320433,0.25368230570013717
1792,11.0709836518554,0.25363542494925706
1793,11.07659550372458,0.2535884724191006
1794,11.081926559988116,0.2535414780665527
1795,11.087061033213045,0.2534944617219957
1796,11.09204407803604,0.2534474393050272
1797,11.09693662558593,0.2534004227075679
1798,11.101798912315326,0.2533534204181678
1799,11.106683001013577,0.25330643817814735
1800,11.111629497957756,0.25325947957074074
1801,11.116666648487161,0.25321254651514546
1802,11.121810884987264,0.25316563966600275
1803,11.127068234846952,0.2531187587296256
1804,11.132436172272067,0.2530719027111663
1805,11.13790561967714,0.2530250701064064
1806,11.143462898006824,0.25297825905011584
1807,11.149091498307948,0.25293146743090983
1808,11.154773602611792,0.25288469298063204
1809,11.160491323335838,0.25283793334461274
1810,11.166227659476801,0.2527911861377094
1811,11.171967187150194,0.25274444898983
1812,11.177682612004235,0.2526977188743736
1813,11.183388654156666,0.2526509945322833
1814,11.189067430014596,0.2526042737258585
1815,11.194710152775363,0.2525575544178821
1816,11.200312055083106,0.252510834745871
1817,11.205870842649764,0.25246411302689015
1818,11.21138608641731,0.25241738776711853
1819,11.216858860085058,0.2523706576698208
1820,11.222291444292336,0.2523239408981775
1821,11.227156678500362,0.2522772490768878
1822,11.232812859839528,0.25223057005882527
1823,11.238439295432158,0.2521838862396013
1824,11.244077605851373,0.2521371957187044
1825,11.249717050303707,0.25209049775091624
1826,11.25533586127261,0.25204379242726416
1827,11.260913778552156,0.2519970801955069
1828,11.266435817714997,0.25195036147329336
1829,11.27189304472413,0.2519036364134796
1830,11.277282179584775,0.2518569048122297
1831,11.282604710640227,0.2518101661263057
1832,11.287865833117186,0.25176341956073034
1833,11.2930733796122,0.2517166641916194
1834,11.298236836114167,0.25166989909633364
1835,11.303366492348834,0.2516231234713906
1836,11.308472746334033,0.2515763367262536
1837,11.313565564454027,0.251529538547463
1838,11.318654087035318,0.2514827289323502
1839,11.323746363089397,0.25143590819485157
1840,11.328849195047246,0.2513890769479158
1841,11.333968073706538,0.25134223606794237
1842,11.339107184430993,0.25129538664687096
1843,11.344269467272822,0.2512485299371903
1844,11.349456715742058,0.25120166729446886
1845,11.3546697011315,0.25115480012116964
1846,11.359908311522565,0.2511079298146231
1847,11.365171696651132,0.25106105772117937
1848,11.370458411720296,0.2510141850977887
1849,11.375766554955515,0.25096731308160186
1850,11.381093895054029,0.2509204426676534
1851,11.386437986190398,0.2508735746942778
1852,11.391796269293547,0.2508267122108003
1853,11.39717356184557,0.25077985062261826
1854,11.402555925320895,0.2507329930818801
1855,11.407943473257236,0.25068613978527154
1856,11.413334697324872,0.2506392907712307
1857,11.41872777302255,0.250592445950682
1858,11.424118946787017,0.2505456041209863
1859,11.429513179959283,0.2504987663125737
1860,11.434904922118736,0.2504519320718044
1861,11.440292043325172,0.25040510092344054
1862,11.445425834056444,0.2503582012377455
1863,11.449897652356361,0.25031125414728644
1864,11.454697150106718,0.2502642840248589
1865,11.459552937203778,0.2502172962726156
1866,11.46448964388386,0.2501703016012169
1867,11.469525063677121,0.250123310262509
1868,11.474668644846362,0.2500763309536199
1869,11.479922394421402,0.2500293702504726
1870,11.48528227169523,0.24998243244624366
1871,11.490739544497819,0.24993550480091162
1872,11.494318191542096,0.24988864091671978
1873,11.500896657300526,0.24984180154971916
1874,11.50702706410836,0.2497949461366848
1875,11.513027817040223,0.24974808456287814
1876,11.518954634650612,0.2497012227836023
1877,11.524805527994868,0.2496543644442104
1878,11.530572959804195,0.24960751139862083
1879,11.53625471832828,0.24956066408659383
1880,11.541854167023901,0.24951382192533714
1881,11.547378301856126,0.24946698369384923
1882,11.55283585987367,0.24942014787099354
1883,11.558235973317744,0.24937331290439727
1884,11.563587369801217,0.24932647740434666
1885,11.568897993332948,0.2492796402681669
1886,11.574174907412178,0.24923280074631884
1887,11.57942436208377,0.24918595846322683
1888,11.584651935852929,0.249139113405307
1889,11.589862691482894,0.24909226588695635
1890,11.595061308570784,0.24904541650315642
1891,11.600252174436307,0.24899856607528756
1892,11.605425229091114,0.24895171488641776
1893,11.610610683064715,0.24890486502191886
1894,11.615802869288142,0.24885801752810174
1895,11.621002658295257,0.24881117354238558
1896,11.626212365295864,0.24876433420071384
1897,11.631434327443259,0.2487175005894384
1898,11.636670484401854,0.24867067371240656
1899,11.641922243138586,0.24862385446582563
1900,11.647190434139008,0.24857704361909622
1901,11.652475307423279,0.24853024180107194
1902,11.65777655368886,0.2484834494913867
1903,11.66309334494237,0.24843666701644543
1904,11.668424390745223,0.24838989454961877
1905,11.673029811099491,0.2483432471722299
1906,11.678718161397597,0.24829657637299915
1907,11.684558070920108,0.24824998419567298
1908,11.69054468315031,0.24820341324687067
1909,11.696597853459446,0.24815685638089607
1910,11.702645681754538,0.24811017387071002
1911,11.693342913538002,0.24806369455679445
1912,11.70517159095802,0.24801715240640268
1913,11.712897454219524,0.24797027075223385
1914,11.719239467822597,0.24792315159934164
1915,11.724888036766055,0.24787587175670073
1916,11.730053525730936,0.2478284943950458
1917,11.734858474419681,0.24778107113277903
1918,11.739421320362297,0.24773364276374257
1919,11.743862234720794,0.24768624023993277
1920,11.748293296677591,0.247638885966635
1921,11.75280932403787,0.2475915952181824
1922,11.75748257208577,0.24754437750970507
1923,11.762361110558563,0.24749723783114203
1924,11.767469919153333,0.24745017770508831
1925,11.772813719448507,0.24740319606365396
1926,11.778380734066017,0.2473562899571437
1927,11.784146766714928,0.24730945511514527
1928,11.790079180324112,0.2472626863829956
1929,11.796140521177609,0.2472159780554364
1930,11.80229159950877,0.247169324129158
1931,11.80849392319609,0.24712271849139608
1932,11.814584720848828,0.2470761752997649
1933,11.820821760493113,0.24702966854614342
1934,11.827065957737458,0.24698319757569182
1935,11.833268629863765,0.24693675265126086
1936,11.839400542267473,0.24689032704269462
1937,11.845444290249434,0.24684391703139438
1938,11.851378540676926,0.2467975180980476
1939,11.857191316659739,0.2467511261715207
1940,11.862877416940417,0.2467047375094976
1941,11.86843710634563,0.24665834864661787
1942,11.87387506731064,0.24661195638750777
1943,11.879199410798002,0.2465655578283967
1944,11.884420740267613,0.24651915039335104
1945,11.88955129668718,0.24647273187359986
1946,11.894604207970954,0.246426300461345
1947,11.8995928550366,0.24637985477244007
1948,11.904530356871485,0.2463333938550188
1949,11.909429169963138,0.24628691718333345
1950,11.914300792928097,0.24624042463766463
1951,11.919155564636068,0.24619391647222114
1952,11.924002542937922,0.24614739068090805
1953,11.928825955064106,0.24610085210434693
1954,11.933675849315838,0.24605430094176425
1955,11.938541861730787,0.24600773824761238
1956,11.943423875446664,0.24596116533514423
1957,11.948323721741454,0.24591458363151053
1958,11.953243033299874,0.2458679946059896
1959,11.958182763509127,0.2458213997201317
1960,11.963143155244856,0.2457748003873563
1961,11.968123827700282,0.24572819793941697
1962,11.97312388976548,0.24568159359932012
1963,11.978142053803417,0.24563498846053883
1964,11.983176741735951,0.2455883834722315
1965,11.988226180601126,0.24554177943003172
1966,11.99328848653553,0.24549517697189394
1967,11.99836173691277,0.24544857657843258
1968,12.003444030832032,0.24540197857718632
1969,12.008533538472006,0.2453553831502374
1970,12.013628540042214,0.2453087903446282
1971,12.018727455195306,0.24526220008503627
1972,12.023828863866473,0.24521561218818622
1973,12.028931519531108,0.24516902637851093
1974,12.034036323899608,0.24512244289650464
1975,12.039138157131479,0.24507586061329031
1976,12.044238171099027,0.24502927910504713
1977,12.049336270134098,0.2449826979153504
1978,12.054432144934964,0.24493611657435346
1979,12.05952554614277,0.24488953461315074
1980,12.064283764446115,0.24484298072426178
1981,12.06951250090671,0.2447963767010701
1982,12.074634863717215,0.24474978897336053
1983,12.079780347420044,0.24470319229912982
1984,12.084918061869375,0.24465658834199172
1985,12.090037495866166,0.2446099787774074
1986,12.095136433110076,0.24456336501500453
1987,12.100216673532115,0.2445167481342714
1988,12.105282021608346,0.24447012891274061
1989,12.110337096203121,0.24442341238817278
1990,12.113309631450997,0.24437659598374648
1991,12.116989990294218,0.24432968783439066
1992,12.12079883457851,0.2442827276879225
1993,12.124801608312987,0.2442357391944901
1994,12.129047594553407,0.24418874655825074
1995,12.133565485460945,0.24414177158638523
1996,12.138365309797903,0.24409483195957607
1997,12.14344169967713,0.2440479404889499
1998,12.14877715006208,0.24400110509849005
1999,12.154344917101751,0.24395432928329036
2000,12.160111558206703,0.2439076128330531
2001,12.166039182369538,0.24386095266022123
2002,12.172087467712256,0.24381434362112855
2003,12.178215475288379,0.24376777926086832
2004,12.184383262278535,0.24372125244572507
2005,12.190553280990628,0.24367475587084209
2006,12.196691543307976,0.24362828244644918
2007,12.202768532047736,0.24358182557529542
2008,12.208759851871218,0.2435353793380535
2009,12.214646611551062,0.24348893860413362
2010,12.220415546470619,0.2434424990845611
2011,12.226058907644244,0.24339605734162173
2012,12.231574146388109,0.24334961076739825
2013,12.236963431272343,0.2433031575407624
2014,12.242233037712243,0.24325669657008078
2015,12.247392651511332,0.24321022742693363
2016,12.252454626287758,0.2431637502745926
2017,12.257433231422507,0.243117265793828
2018,12.262343922419342,0.24307077510779135
2019,12.267202659968218,0.24302427970717033
2020,12.272025297958434,0.24297778137649043
2021,12.276827054649358,0.24293128448421714
2022,12.281630966468086,0.24288478615874914
2023,12.286435723801285,0.2428382913555845
2024,12.291255829394707,0.24279180236722384
2025,12.296101532468798,0.24274532142196475
2026,12.300980508030227,0.24269885065577798
2027,12.305898332025713,0.24265244581789977
2028,12.308924869336273,0.24260620470507585
2029,12.315408257003352,0.24256007025937162
2030,12.321833828761655,0.2425139793079992
2031,12.328217832348084,0.24246794457519924
2032,12.334845166513372,0.24242193035861576
2033,12.341452109050833,0.24237594033232768
2034,12.347936731490858,0.2423299612298768
2035,12.354212570914243,0.24228398797519476
2036,12.360223878929506,0.24223801657466398
2037,12.365942772703537,0.2421920435109093
2038,12.371364908888726,0.2421460654198513
2039,12.376504437599994,0.2421000789806293
2040,12.381388882422824,0.24205408094259387
2041,12.386054391863304,0.24200806822309892
2042,12.384626173448384,0.2419623468776804
2043,12.391263449629045,0.24191600756516812
2044,12.395524351043816,0.2418698199316485
2045,12.399843015694687,0.24182348223072425
2046,12.404082895667552,0.24177702682853847
2047,12.408200752514011,0.24173048674969683
2048,12.412225596759344,0.24168389172745902
2049,12.416213221142852,0.24163726676806918
2050,12.420225427301375,0.2415906318824077
2051,12.424318940601049,0.24154400239776408
2052,12.428547580382745,0.24149740129440475
2053,12.433132554097124,0.24145085309094946
2054,12.437974852407326,0.24140436025063455
2055,12.443114969703409,0.2413579227700765
2056,12.448546171607067,0.24131154338158647
2057,12.4542736265773,0.24126522829987393
2058,12.460301955181738,0.24121897815596974
2059,12.466602135808223,0.24117279553220067
2060,12.473135717107878,0.24112668275517576
2061,12.479870719017462,0.2410806424032795
2062,12.486734981720643,0.24103467509245816
2063,12.49368797078357,0.24098878420435088
2064,12.500707363086155,0.24094296660257544
2065,12.507709094227588,0.24089722279390513
2066,12.514670761522602,0.24085155302801287
2067,12.521559155490186,0.24080595257189993
2068,12.52834357252992,0.2407604243567849
2069,12.535019174292549,0.24071496351535557
2070,12.541568818767715,0.24066956731884245
2071,12.547983247169205,0.24062422936436464
2072,12.553667559583179,0.24057896075561677
2073,12.560104523636927,0.24053374775867845
2074,12.566252266518,0.24048857516810357
2075,12.57221918947769,0.24044344377155202
2076,12.578038078046486,0.24039835333834955
2077,12.58372588555748,0.24035330321170534
2078,12.5892983058378,0.2403082924654235
2079,12.59477230652869,0.2402633199952807
2080,12.600165690302594,0.24021838461441172
2081,12.605496147334057,0.24017348515072212
2082,12.610780434715219,0.24012862053353753
2083,12.616033807908059,0.24008378986022252
2084,12.621269688766805,0.24003899243887786
2085,12.626499520948586,0.23999422780738752
2086,12.631732761470639,0.23994949573163937
2087,12.636976964325024,0.2399047961869774
2088,12.64223792116642,0.23986012932727854
2089,12.64751983285892,0.2398154954458375
2090,12.65282549316726,0.2397708949317473
2091,12.658156471976817,0.2397263282248457
2092,12.66351329013839,0.23968179577167387
2093,12.668895581508401,0.23963729798430147
2094,12.674302240195281,0.2395928352033508
2095,12.679731552617868,0.23954840999035473
2096,12.685190756060702,0.23950401752113962
2097,12.690662206786046,0.23945966038431846
2098,12.69614681181652,0.23941533840524443
2099,12.701641492007013,0.2393710502794912
2100,12.707148008855352,0.23932679661750716
2101,12.712659900558823,0.23928257659232482
2102,12.718173157149057,0.23923838923982324
2103,12.723684410570462,0.23919423344760654
2104,12.729190487473895,0.23915010796168715
2105,12.734688320708555,0.2391060113982811
2106,12.740174950166226,0.23906194225778318
2107,12.745647542223665,0.23901789894023615
2108,12.751103410111302,0.23897387731346847
2109,12.756515737936683,0.23892987932779386
2110,12.761926888375939,0.2388859024106434
2111,12.767319168185692,0.23884194448734608
2112,12.772686567172727,0.23879800362333428
2113,12.778018196090434,0.23875407152489986
2114,12.78334501811031,0.23871015457060155
2115,12.788642725880118,0.23866625030956143
2116,12.793905306685717,0.2386223566016164
2117,12.799131537055738,0.2385784714773651
2118,12.804321420945332,0.23853460754921613
2119,12.809535919628614,0.2384907332586817
2120,12.814680015566656,0.23844686191641135
2121,12.819775795122112,0.23840299279223576
2122,12.824817467965971,0.23835912397783876
2123,12.829834502743136,0.23831525512636967
2124,12.83481963505338,0.23827138491383867
2125,12.83977188596145,0.23822751222501595
2126,12.844691996478996,0.23818352989549654
2127,12.84705435267346,0.23813944469296197
2128,12.850420261425231,0.23809525220034575
2129,12.853806702396103,0.23805101766049602
2130,12.85742858458814,0.23800674922971393
2131,12.861320434829848,0.23796247180022637
2132,12.865424882434707,0.23791822265922485
2133,12.86995550016176,0.23787400484443358
2134,12.874803324400993,0.23782983594221743
2135,12.879951396126222,0.23778571955698707
2136,12.885358428762638,0.23774165829963065
2137,12.890977517519357,0.23769765138815835
2138,12.896758039399772,0.23765369533610126
2139,12.902648034829618,0.23760978466323207
2140,12.908596449206907,0.23756591256447565
2141,12.91455508243267,0.23752207150216795
2142,12.92048020397782,0.237478253705271
2143,12.926333814828665,0.23743445157149223
2144,12.932084547081615,0.237390657976317
2145,12.937708203065124,0.23734686649802228
2146,12.943187954258708,0.2373030715699265
2147,12.948514219085162,0.23725926857142268
2148,12.953684258454421,0.23721545386912235
2149,12.958701545775838,0.23717162481857265
2150,12.963574964502332,0.23712777973551225
2151,12.968317889357357,0.23708391784415997
2152,12.972947205431511,0.23704003920865116
2153,12.977482314606291,0.23699614465252805
2154,12.98194417206686,0.2369522356701822
2155,12.98635438783248,0.23690831433335055
2156,12.990734419896048,0.2368643831951573
2157,12.995104877338218,0.23682044519374842
2158,12.999484944108733,0.23677650355724272
2159,13.003891927348139,0.23673256171149146
2160,13.007645265660038,0.23668873395974804
2161,13.012611855055193,0.23664488585260451
2162,13.017675273499945,0.23660110869268502
2163,13.02295783270591,0.23655735595887833
2164,13.02836722767824,0.23651361771034776
2165,13.032790701163478,0.2364699171278814
2166,13.033426657128228,0.23642654660182086
2167,13.041732253489743,0.23638269695866276
2168,13.047377336118794,0.23633897267435247
2169,13.053185591748802,0.23629514715615893
2170,13.058877571329651,0.23625125532038016
2171,13.06437791337001,0.23620733222852136
2172,13.069688248887973,0.23616340858539836
2173,13.074841875002653,0.23611950906862939
2174,13.079883645284724,0.23607565206074338
2175,13.084859447990482,0.23603185011110878
2176,13.089810472512827,0.2359881107488428
2177,13.094770368215505,0.23594443741874405
2178,13.099764263871704,0.2359008304057195
2179,13.104808960715102,0.23585700574410415
2180,13.107096430890676,0.23581344083600517
2181,13.112675832059795,0.23576986111259188
2182,13.11731119498483,0.23572632472757532
2183,13.121619667129417,0.23568282428418558
2184,13.12583782785905,0.23563934829350872
2185,13.130094698985456,0.23559588670035767
2186,13.134479408977317,0.23555243476943716
2187,13.139080240528644,0.2355089850228618
2188,13.143894576798973,0.23546553696386632
2189,13.148958576306056,0.23542209184770502
2190,13.15427850636247,0.23537865238702815
2191,13.159842060692132,0.23533522231388268
2192,13.165624854563553,0.23529180681455952
2193,13.171589322420736,0.23524840923412854
2194,13.177699584530997,0.23520503166589682
2195,13.183905096041489,0.23516168298317033
2196,13.190182039469784,0.2351183640581096
2197,13.196487770396468,0.2350750776226232
2198,13.202786289487474,0.23503182574051223
2199,13.209046952596745,0.23498860976276753
2200,13.215244354670375,0.2349454303422888
2201,13.221358317887258,0.2349022874821165
2202,13.227373748071916,0.2348591806055626
2203,13.233280330573397,0.23481610864037106
2204,13.239072100448663,0.23477307011081378
2205,13.244746929913669,0.23473006323275647
2206,13.250305972091619,0.23468708600756236
2207,13.255753093100001,0.2346441363114365
2208,13.261094317299243,0.2346012119775185
2209,13.266337303963876,0.23455831322581688
2210,13.271501577474975,0.23451543303979133
2211,13.276579426768109,0.23447257212745817
2212,13.28158524127987,0.23442972881887103
2213,13.286530254155892,0.23438690160638886
2214,13.291423963955085,0.23434408828805164
2215,13.296279605941676,0.23430128895615443
2216,13.301103106683172,0.23425850271345242
2217,13.305901932817758,0.23421572891858014
2218,13.310683360452835,0.23417296715185246
2219,13.315454008824942,0.23413021719159427
2220,13.320214176035618,0.23408747213589
2221,13.324998059623018,0.23404474078669033
2222,13.32978799722003,0.23400202275905616
2223,13.334582883375939,0.23395931802150918
2224,13.339385326391344,0.23391662671854954
2225,13.344198335736765,0.23387394911266188
2226,13.34902454314574,0.2338312886781677
2227,13.353808920472881,0.23378864714440586
2228,13.358720850985865,0.23374603028204913
2229,13.363628257282295,0.2337034248564099
2230,13.368531765410225,0.23366083528480214
2231,13.373481290779326,0.23361826145107695
2232,13.378457411699044,0.23357570366354866
2233,13.383451764343056,0.2335331623548367
2234,13.388459714582345,0.23349063791282243
